,0
authority,7kgxXCSJ5ptmqfAhmKNTGzAScJJHRfMNF55Bm4Va7BbX
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2331154365
taker_volume30d,9276166167
filler_volume30d,0
last_maker_volume30d_ts,1671078373
last_taker_volume30d_ts,1671331621
last_filler_volume30d_ts,1670903677
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,10491649
userfees.total_fee_rebate,478740
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
