,0
authority,BHMPYTD89zrpdRMxX4wurTK9gbvPjK4u4oBmQJDwpuUZ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,482079877
taker_volume30d,344422826
filler_volume30d,0
last_maker_volume30d_ts,1676140239
last_taker_volume30d_ts,1676096596
last_filler_volume30d_ts,1673081894
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,370993
userfees.total_fee_rebate,103218
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
