,0
authority,DZWVAjqKwv5U65rH8XgSgfNoVjBi9o8vDQ4BvmmdwKGq
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,24488300
taker_volume30d,25068212
filler_volume30d,0
last_maker_volume30d_ts,1674739055
last_taker_volume30d_ts,1674742395
last_filler_volume30d_ts,1674737922
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,25069
userfees.total_fee_rebate,4897
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
